Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
1.B.33.1.3	P0A937	WP_008806098.1	111	2.22028e-73	93	113	113	1	111	1	111	97.3	97.3	1	1	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	
1.B.33.1.3	P0A903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.40.1.7	CAH35630	WP_023296901.1	305	2.60563e-05	24	365	1124	54	357	377	655	83.0	24.7	1	1	0.0	AT-2		PF00419	PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05662,PF05662,PF05662,PF05662,PF03895,PF13018		NA
1.B.42.1.2	P31554	WP_008807471.1	786	0.0	82	782	784	1	782	1	784	99.9	99.9	1	1	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968	PF04453,PF03968	
1.B.42.1.2	P0A9V1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0AF98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADW0	WP_008806651.1	191	2.98202e-120	85	191	191	1	191	1	191	99.5	99.5	1	1	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF06835	PF06835	
1.B.42.1.2	P0A9V1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0AF98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADV1	WP_002918415.1	185	1.39361e-105	81	181	185	1	181	1	185	99.4	99.5	1	1	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03968	PF03968	
1.B.42.1.2	P0A9V1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0AF98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADC1	WP_100781417.1	195	2.2703900000000002e-96	71	196	193	1	195	1	192	99.0	99.0	1	2	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04390	PF04390	
1.B.42.1.2	P0A9V1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0AF98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.42.1.2	P0ADC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.C.75.1.2	WP_052259317	WP_032734974.1	582	3.95338e-59	30	597	3456	24	582	81	616	93.5	15.5	1	1	0.0	B-PFT	CHEBI:25367;molecule	PF05860	PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	WP_032734974.1 WP_041165210.1 	NA
1.C.75.1.2	WP_052259317	WP_041165210.1	209	2.4696100000000002e-40	44	221	3456	2	194	2956	3164	86.9	6.0	2	1	0.0	B-PFT	CHEBI:25367;molecule		PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	WP_032734974.1 WP_041165210.1 	NA
1.C.75.1.2	WP_052259317	WP_227518037.1	220	1.56811e-14	30	292	3456	3	202	3004	3214	68.2	6.1	1	1	0.0	B-PFT	CHEBI:25367;molecule		PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	WP_032734974.1 WP_041165210.1 	NA
1.C.75.1.7	B1Z6U1	WP_012540632.1	230	0.000165862	27	331	2818	60	274	804	1022	64.7	7.7	1	1	0.0	B-PFT	CHEBI:25367;molecule	PF00419	PF05860		NA
2.A.1.3.24	O51918	WP_096834643.1	357	3.95752e-50	34	361	395	25	361	27	380	93.1	89.4	1	3	1.0	MFS	CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:3603;chloramphenicol, CHEBI:7456;nalidixic acid	PF13437,PF16576,PF13533,PF00529	PF13437,PF00529,PF16576	
2.A.1.3.24	O51919	NA	511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA
2.A.1.3.64	Q0S4G7	WP_032432808.1	133	0.000981683	32	201	513	10	136	98	216	62.7	23.0	3	14	2.0	MFS	CHEBI:29747;cholate	PF06805	PF07690,PF07690,PF00083,PF00083		NA
2.A.1.91.1	Q8IIJ7	WP_008804585.1	70	1.31337e-06	24	172	1283	30	99	793	862	40.1	5.4	2	13	0.0	MFS					NA
2.A.6.1.4	P38054	WP_100781695.1	1047	0.0	90	1049	1047	1	1047	1	1047	99.7	99.9	12	12	12.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00873	PF00873	
2.A.6.1.4	P77214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.1.4	P77239	WP_100781696.1	419	0.0	78	420	407	6	420	1	407	98.6	99.8	1	1	1.0	RND	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF16576,PF16572,PF13437,PF19335	PF16576,PF16572,PF13437,PF19335,PF00529	
2.A.6.1.4	P77214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.2	P31224	WP_008805437.1	1049	0.0	91	1048	1049	1	1048	1	1049	99.9	99.9	12	12	12.0	RND	CHEBI:8150;phospholipid, CHEBI:3098;bile acid, CHEBI:42478;ethidium, CHEBI:26764;steroid hormone, CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF00873,PF03176	PF00873,PF03176	
2.A.6.2.2	P0AAW9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.12	P76398	WP_012541066.1	1040	0.0	90	1040	1040	1	1040	1	1040	99.9	99.9	12	12	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF03176,PF02355	PF00873,PF02355	
2.A.6.2.12	P76399	WP_153690789.1	1025	0.0	91	1025	1025	1	1025	1	1025	99.9	99.9	12	12	12.0	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF02355,PF03176	PF00873,PF03176,PF03176,PF02355	
2.A.6.2.19	Q8GC83	WP_016161998.1	1035	0.0	98	1035	1035	1	1035	1	1035	99.9	99.9	12	12	12.0	RND	CHEBI:24870;ion, CHEBI:3717;ciprofloxacin, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:4713;doxycycline, CHEBI:4841;erythromycin A	PF00873	PF00873	
2.A.6.2.19	Q8GC82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.19	Q8GC84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.27	Q9I6X4	WP_100781025.1	1000	0.0	49	1024	1015	9	1007	5	1004	97.5	98.4	12	12	12.0	RND	CHEBI:29697;triclosan	PF00873	PF00873	
2.A.6.2.27	Q9I6X5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.27	Q9HUJ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.27	Q9I6X6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.34	Q4LDT6	WP_100781060.1	1036	0.0	43	1030	1053	4	1029	6	1040	99.5	98.2	12	12	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide	PF00873,PF03176,PF03176	PF00873,PF03176,PF02355	
2.A.6.2.34	Q9HY88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.34	Q9HY86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.47	C5IZH1	WP_023298090.1	1050	0.0	100	1050	1050	1	1050	1	1050	99.9	99.9	12	12	12.0	RND	CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	
2.A.6.2.47	C5IZH0	WP_008806106.1	391	0.0	99	391	391	1	391	1	391	99.7	99.7	1	1	1.0	RND	CHEBI:23888;drug	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437	
2.A.6.2.49	W9BHF5	WP_100780925.1	1038	0.0	99	1038	1038	1	1038	1	1038	99.9	99.9	12	12	12.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	
2.A.6.2.49	A6T6J1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.2.49	Q93K41	WP_008805438.1	399	0.0	94	397	398	1	397	1	398	99.7	99.7	1	1	1.0	RND	CHEBI:29696;tigecycline, CHEBI:29696;tigecycline, CHEBI:23888;drug	PF16576,PF00529,PF13437	PF00529	
2.A.6.2.49	A6T6J1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.6.4.1	P0AG90	WP_008805370.1	615	0.0	93	615	615	1	615	1	615	99.8	99.8	6	6	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549	PF13721,PF02355,PF03176,PF07549	
2.A.6.4.1	P0AG93	WP_008805371.1	323	0.0	89	323	323	1	323	1	323	99.7	99.7	6	6	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	
2.A.7.1.9	P69210	WP_008805028.1	109	2.97227e-67	84	109	109	1	109	1	109	99.1	99.1	4	4	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	
2.A.7.1.9	P69213	WP_008805029.1	118	2.45486e-60	81	120	121	3	120	4	121	97.5	96.7	4	4	4.0	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	
2.A.7.3.49	D9SZH8	WP_012541129.1	160	0.000117468	30	191	803	20	172	95	252	79.6	19.6	6	10	6.0	DMT	CHEBI:7990;peptide		PF00082		NA
2.A.7.21.5	G8WDN2	WP_004151877.1	142	1.41906e-77	75	144	144	1	142	1	142	97.9	97.9	4	4	4.0	DMT		PF04657	PF04657	
2.A.7.21.5	G8WDN3	WP_012541665.1	149	6.29677e-76	75	163	151	5	153	1	149	90.8	98.0	5	4	4.0	DMT		PF04657	PF04657	
2.A.7.22.1	P76474	WP_008806957.1	126	7.80154e-39	52	126	128	1	126	1	126	99.2	97.7	4	4	4.0	DMT	CHEBI:59062;polymyxin			
2.A.7.22.1	Q47377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.7.22.2	P81891	WP_008806956.1	109	3.80801e-53	68	112	111	3	111	2	110	96.4	97.3	4	3	3.0	DMT	CHEBI:22600;arabinose phosphate	PF00892	PF00892	
2.A.7.22.2	Q8Z537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.21.9.1	Q9HV74	WP_100781665.1	235	1.04267e-30	36	464	983	227	453	742	974	48.7	23.6	2	13	0.0	SSS		PF02518,PF00512	PF02518,PF00512,PF00989		NA
2.A.21.9.1	Q9HV74	WP_100781478.1	245	5.96298e-19	31	474	983	241	471	742	975	48.5	23.7	2	13	0.0	SSS		PF02518,PF00512	PF02518,PF00512,PF00989		NA
2.A.21.9.2	Q93N33	WP_008805073.1	265	1.32741e-16	26	433	1156	166	417	750	1006	58.0	22.1	3	13	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072		NA
2.A.21.9.2	Q93N33	WP_100781001.1	275	1.38487e-14	27	447	1156	178	434	742	1013	57.3	23.4	2	13	0.0	SSS	CHEBI:26271;proline	PF02518	PF12860,PF02518,PF00512,PF00072		NA
2.A.25.1.6	B0SM05	WP_012969117.1	273	1.47481e-47	36	320	748	1	269	457	721	83.8	35.3	1	12	0.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF02666	PF02666,PF01235		NA
2.A.37.1.1	P03819	WP_100781232.1	621	0.0	86	621	620	1	621	1	620	99.8	99.8	13	12	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	
2.A.37.1.1	P0A754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.37.1.2	P45522	WP_008807038.1	601	0.0	90	601	601	1	601	1	601	99.8	99.8	13	13	13.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	
2.A.37.1.2	P0A756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.37.3.2	Q3A884	WP_038421646.1	174	0.000912056	27	280	577	98	260	88	250	57.9	28.1	7	13	5.0	CPA2	CHEBI:3473;cation		PF00571,PF00571		NA
2.A.38.1.1	P0AFZ7	WP_008807923.1	483	0.0	96	483	483	1	483	1	483	99.8	99.8	11	11	11.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	
2.A.38.1.1	P0AGI8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_022064746.1	207	9.54959e-38	41	224	750	7	213	544	729	92.0	24.7	1	10	0.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00484	PF00916,PF00484	WP_100781449.1 WP_022064746.1 	NA
2.A.64.1.1	P69423	WP_004886745.1	258	5.64614e-156	83	259	258	1	258	1	258	99.2	99.6	6	5	5.0	Tat		PF00902	PF00902	
2.A.64.1.1	P69425	WP_008807932.1	178	1.54261e-82	74	178	171	1	178	1	171	99.4	99.4	1	1	1.0	Tat				
2.A.64.1.1	P69428	WP_002883425.1	89	1.10154e-40	76	83	89	1	83	1	89	98.8	98.9	1	1	1.0	Tat		PF02416	PF02416	
2.A.64.1.1	P0A843	WP_008805630.1	68	1.51851e-30	75	68	67	1	68	1	67	98.5	98.5	1	1	1.0	Tat		PF02416	PF02416	
2.A.78.1.3	P76630	WP_022065776.1	247	2.75437e-141	81	248	245	1	247	1	244	99.2	99.2	5	5	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	
2.A.78.1.3	P43667	WP_008806143.1	107	1.2766e-53	73	111	111	1	107	1	107	95.5	95.5	4	3	3.0	LIV-E	CHEBI:6829;methionine	PF05437	PF05437	
2.A.78.2.3	Q1D212	WP_008807892.1	231	4.08459e-62	46	219	249	13	214	14	244	91.8	92.4	5	5	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	
2.A.78.2.3	Q1D213	WP_008807893.1	96	1.1878899999999999e-20	44	107	102	11	106	6	101	88.8	93.1	4	3	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	
2.A.79.2.1	P0ADD5	WP_008807542.1	251	2.45203e-163	87	258	256	7	257	5	255	96.9	97.7	5	4	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF06738	PF06738	
2.A.79.2.1	P0ADD2	WP_012542936.1	157	1.63162e-96	83	157	157	1	157	1	157	99.4	99.4	4	4	4.0	ThrE	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:29806;fumarate(2-)	PF12821	PF12821	
2.A.108.2.3	P75901	WP_008805948.1	276	1.21661e-177	89	276	276	1	276	1	276	99.6	99.6	6	6	6.0	ILT	CHEBI:34754;iron(2+)	PF03239	PF03239	
2.A.108.2.3	P0AB24	NA	375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
2.A.108.2.3	P31545	NA	423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_004205441.1	228	2.40523e-74	52	237	896	5	230	372	599	94.9	25.3	7	7	7.0	TerC		PF03741	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	WP_012967582.1 WP_008804290.1 WP_004205441.1 	NA
2.A.113.1.1	P76425	WP_012968820.1	287	3.54374e-133	62	287	274	1	287	1	272	99.7	98.9	6	6	6.0	NicO	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF03824,PF13386	PF03824,PF13386	
2.A.113.1.1	P64534	WP_002912749.1	106	5.23866e-47	66	105	112	7	105	7	112	93.3	93.8	1	1	1.0	NicO	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF11776	PF11776	
2.A.113.1.1	P64534	WP_008805507.1	66	5.54585e-11	38	151	112	75	140	35	100	43.0	58.0	1	1	0.0	NicO	CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF11776	PF11776	
2.A.114.1.1	P15078	WP_008805590.1	701	0.0	93	701	701	1	701	1	701	99.9	99.9	18	18	18.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF02554,PF13722	PF02554,PF13722	
2.A.114.1.1	P0AAS9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.A.127.1.11	WP_105898733	WP_012542938.1	334	6.88827e-13	22	763	641	130	454	242	556	42.5	49.0	3	5	0.0	CLT		PF00884	PF00884		NA
2.A.128.2.3	WP_087280510	WP_012968939.1	352	1.33049e-19	27	452	743	24	349	280	621	71.9	45.9	1	3	0.0	VanZ		PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225		NA
2.A.128.2.3	WP_087280510	WP_008807431.1	336	1.29093e-08	25	491	743	77	379	316	631	61.5	42.4	1	3	0.0	VanZ		PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225		NA
2.C.1.2.1	P0A855	WP_008805693.1	430	0.0	92	430	430	1	430	1	430	99.8	99.8	1	1	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	
2.C.1.2.1	P19934	WP_100781409.1	452	0.0	74	445	421	1	444	1	421	99.6	99.8	2	2	2.0	TonB/TolA	CHEBI:8150;phospholipid	PF06519	PF06519	
2.C.1.2.1	P45955	WP_008805694.1	270	2.92955e-161	86	266	263	1	265	1	263	99.2	99.6	1	1	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174,PF13174,PF13174,PF13432	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	
2.C.1.2.1	C6EJJ6	WP_002895068.1	174	2.10151e-116	96	174	173	1	174	1	173	99.4	99.4	1	1	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	
2.C.1.2.1	P19934	WP_100780912.1	126	1.56717e-13	44	154	421	21	136	164	289	74.7	29.7	1	2	0.0	TonB/TolA	CHEBI:8150;phospholipid		PF06519	
2.C.1.2.1	P19934	WP_043875352.1	150	4.95388e-11	40	139	421	16	139	137	286	88.5	35.4	1	2	0.0	TonB/TolA	CHEBI:8150;phospholipid		PF06519	
3.A.1.1.1	P02916	WP_008807314.1	514	0.0	89	514	514	1	514	1	514	99.8	99.8	8	8	8.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF14785,PF00528	PF14785,PF00528	
3.A.1.1.1	P68187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.1	P68183	WP_002884725.1	296	0.0	93	296	296	1	296	1	296	99.7	99.7	6	6	6.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF00528	PF00528	
3.A.1.1.1	P68187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.1	P0AEX9	WP_008807313.1	396	0.0	94	396	396	1	396	1	396	99.7	99.7	1	1	1.0	ABC	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF01547,PF13416	PF01547,PF13416	
3.A.1.1.1	P68187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.1.2	O32261	WP_008805425.1	416	0.0	67	435	418	17	432	2	417	95.4	99.3	8	8	8.0	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	
3.A.1.1.2	O07009	NA	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.1.1.2	O07011	WP_004204761.1	279	5.0952e-134	66	283	283	7	283	5	283	97.5	98.2	6	6	5.0	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	
3.A.1.1.2	O07009	NA	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.1.1.3	P0AG80	WP_008806974.1	438	0.0	90	438	438	1	438	1	438	99.8	99.8	1	1	1.0	ABC	CHEBI:14336;glycerol 1-phosphate	PF13416,PF01547	PF13416,PF01547	
3.A.1.1.3	P10907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
