Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
3.A.1.17.10	P75851	YP_498738.1	245	1.32241e-47	33	253	263	8	249	7	251	95.3	92.8	7	6	5.4	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	False	B1X8N7,P75853
3.A.1.24.1	P31547	YP_499009.1	208	1.33827e-68	50	219	217	11	218	9	216	94.5	95.4	5	5	5.65	ABC	CHEBI:6829;methionine	PF00528	PF00528	False	P28635
3.A.1.24.6	Q04MS8	YP_499010.1	278	9.357149999999999e-58	39	280	284	4	264	9	283	92.9	96.5	1	1	0.75	ABC	CHEBI:7990;peptide	PF03180	PF03180	False	Q04MS6,Q04MS5
3.A.1.25.1	Q6GUB0	YP_501014.1	177	1.61765e-46	42	184	189	1	172	1	177	92.9	93.1	5	5	5.5	ABC	CHEBI:3108;biotin	PF02632,PF07155	PF02632,PF02632	False	Q6GUB1,Q6GUB2
3.A.1.25.8	Q8Y456	YP_500949.1	264	1.14372e-88	48	268	265	1	264	1	264	98.1	99.2	6	5	4.5	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF02361	PF02361	False	Q71WH7,Q8Y5W0
3.A.1.26.5	A7NRF9	YP_499804.1	160	4.05669e-38	43	163	174	2	160	11	169	96.9	90.8	5	5	4.55	ABC	CHEBI:9530;thiamine(1+)	PF09512,PF12822	PF09512,PF12822	False	A7NRG1,A7NRG0
3.A.1.30.1	O34738	YP_499571.1	178	7.26649e-25	35	191	199	3	176	2	176	90.6	87.4	5	6	4.1	ABC	None	PF09819	PF09819	False	O34572
3.A.1.33.1	Q8R9L9	YP_499569.1	245	2.0657499999999997e-20	24	268	249	8	249	9	245	89.9	94.8	6	6	3.75	ABC	CHEBI:1966;5'-S-methyl-5'-thioadenosine	PF02361	PF02361	False	Q8R9L8,Q8R9M1
3.A.1.105.9	J7ZHK9	YP_498845.1	277	9.92557e-14	24	306	382	16	280	23	293	86.3	70.7	5	6	4.0	ABC	None	PF12698	PF12698,PF01061,PF12679	False	J8A8S6,J8ABC0
3.A.1.105.15	C6EIY9	YP_500641.1	212	1.83293e-05	22	246	377	30	241	164	357	85.8	51.2	6	6	4.85	ABC	CHEBI:23888;drug	PF12679	PF12698,PF12679,PF01061	False	P0A9U1,P0AFP9,P75777
3.A.1.122.11	H2GZC4	YP_498877.1	352	2.15377e-22	24	349	344	1	349	1	341	99.7	98.8	4	4	3.4	ABC	CHEBI:24493;hemin	PF02687	PF02687	False	H2GZC3
3.A.1.122.11	H2GZC4	YP_501104.1	356	5.36239e-19	24	351	344	1	348	1	341	98.9	98.8	4	4	3.3	ABC	CHEBI:24493;hemin	PF02687	PF02687	False	H2GZC3
3.A.1.124.2	O52853	YP_500446.1	245	1.5752399999999999e-21	22	253	251	3	247	4	235	96.4	92.0	6	6	4.2	ABC	CHEBI:29633;Mycosubtilin		PF12730	False	Q45405,Q45404
3.A.1.128.4	A8F6Z4	YP_498923.1	150	0.000449855	26	209	509	32	174	66	215	67.9	29.3	5	12	3.65	ABC	None	PF13346	PF09847	False	A8F6Z5
3.A.1.134.4	Q8DQ76	YP_501404.1	688	1.7410399999999999e-57	24	666	662	4	661	3	660	98.6	99.2	10	10	10.75	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	False	Q8DQ77
3.A.1.135.11	WP_067041509	YP_501182.1	589	1.72613e-101	31	587	596	3	584	6	593	99.0	98.5	6	7	4.55	ABC	None	PF00005,PF00664	PF00005,PF00664	False	WP_067041512
3.A.1.135.11	WP_067041509	YP_501181.1	588	5.151969999999999e-92	31	577	596	7	577	12	591	98.8	97.1	5	7	4.7	ABC	None	PF00005,PF00664	PF00005,PF00664	False	WP_067041512
3.A.1.143.1	P55340	YP_500464.1	374	2.0432199999999998e-43	27	407	408	3	367	2	368	89.4	89.7	8	10	6.35	ABC	CHEBI:8526;protein polypeptide chain	PF05975	PF05975	False	P55341
3.A.1.149.1	F5AT05	YP_500643.1	228	8.94061e-06	23	226	213	1	221	4	212	97.3	97.7	6	6	4.7	ABC	None	PF13346	PF13346	False	F5AT04
3.A.1.158.1	P37492	YP_501279.1	202	4.10952e-06	23	256	236	50	251	43	221	78.5	75.4	6	6	4.25	ABC	None	PF12730,PF12679		False	P37494,P37493,P37491
3.A.2.1.14	P09218	YP_500826.1	243	1.06786e-95	57	242	238	1	242	1	238	99.6	99.6	5	5	4.65	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	False	P09220
3.A.2.1.14	P09221	YP_500824.1	158	6.99269e-42	46	173	163	5	161	5	162	90.2	96.3	1	1	0.9	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	False	P09220
3.A.2.1.14	P00845	YP_500825.1	66	2.57798e-28	73	70	72	1	66	3	68	92.9	90.3	2	2	2.25	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	False	P09220
3.A.5.1.1	P0ADZ7	YP_500253.1	82	1.21505e-13	34	86	110	4	85	22	103	94.2	73.6	1	1	0.85	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	False	P10408,P0AG99,P0AG96,P0AAQ6,P0ADY1,P0AGA2,P76576
3.A.7.7.1	Q07727	YP_501311.1	110	5.96663e-15	36	143	358	40	143	247	356	72.0	30.4	1	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF05257,PF01832	False	Q07707,Q07714,Q07710,Q07725,Q52270,Q07712,Q07713,Q52273,Q07715,Q07728,Q07708,Q07709
3.A.7.7.1	Q07726	YP_499059.1	122	0.000657522	25	130	426	1	120	181	292	91.5	26.1	1	1	0.95	IVSP	CHEBI:4291;deoxyribonucleic acid	PF04977		False	Q07707,Q07714,Q07710,Q07725,Q52270,Q07712,Q07713,Q52273,Q07715,Q07728,Q07708,Q07709
3.A.7.13.2	E9RJ10	YP_500358.1	371	2.69796e-17	26	505	485	37	399	78	425	71.7	71.5	1	1	0.0	IVSP	CHEBI:8526;protein polypeptide chain			False	E9RJ23,E9RJ12,E9RJ13,E9RJ19,E9RJ00,E9RJ16,E9RJ18,E9RJ17,E9RJ02,E9RJ01,E9RJ11
3.A.7.14.1	Q8L1D1	YP_501337.1	187	3.15641e-18	31	255	369	92	254	191	368	63.5	48.0	1	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid		PF13702,PF05257,PF01464	False	Q7BVV5,Q52003,Q8L1C9,Q9AL12,Q8L1D0,Q8L1C7,Q52002,Q9AL11,Q52004,Q52001,Q52006,Q52005,Q8L1C8
3.A.7.14.1	Q8L1D1	YP_501032.1	195	8.87074e-17	31	267	369	79	260	181	362	67.8	49.1	1	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF13702,PF05257,PF01464	False	Q7BVV5,Q52003,Q8L1C9,Q9AL12,Q8L1D0,Q8L1C7,Q52002,Q9AL11,Q52004,Q52001,Q52006,Q52005,Q8L1C8
3.A.7.14.1	Q8L1C6	YP_501262.1	135	2.02183e-15	36	990	282	825	955	63	196	13.1	47.2	1	2	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF10425,PF02986,PF02986,PF02986,PF17961,PF00746	PF00746	False	Q7BVV5,Q52003,Q8L1C9,Q9AL12,Q8L1D0,Q8L1C7,Q52002,Q9AL11,Q52004,Q52001,Q52006,Q52005,Q8L1C8
3.A.7.14.1	Q8L1C6	YP_501261.1	126	2.39463e-11	34	917	282	766	889	63	185	13.4	43.3	1	2	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF10425,PF02986,PF02986,PF02986,PF17961,PF00746	PF00746	False	Q7BVV5,Q52003,Q8L1C9,Q9AL12,Q8L1D0,Q8L1C7,Q52002,Q9AL11,Q52004,Q52001,Q52006,Q52005,Q8L1C8
3.A.7.14.2	Q15HU4	YP_500895.1	143	5.53053e-15	36	171	164	1	137	1	136	79.5	82.3	4	4	3.2	IVSP	CHEBI:4291;deoxyribonucleic acid	PF04307	PF04307	False	Q15HU7,Q15HU9,Q15HU6,Q15HV1,Q15HV3,Q15HU5,Q15HV0,Q15HU3,Q2L5Y2,Q15HV4
3.A.7.19.1	Q5G3M2	YP_499373.1	167	1.7967499999999999e-38	42	228	192	54	220	19	181	72.8	84.4	2	1	0.65	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00565	PF00565	False	Q5G3P1,Q5G3M4,Q5G3N1,Q5G3N9,Q5G3M1,Q5G3M7,Q5G3L7,Q5G3M0,Q5G3N4,Q5G3P0,Q5G3L8,Q5G3N8,Q7X5P3,Q5G3N6,Q5G3N0,Q5G3N2
3.A.7.19.1	Q5G3M2	YP_499846.1	148	7.00628e-33	48	177	192	34	176	36	181	80.2	75.5	1	1	0.8	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00565	PF00565	False	Q5G3P1,Q5G3M4,Q5G3N1,Q5G3N9,Q5G3M1,Q5G3M7,Q5G3L7,Q5G3M0,Q5G3N4,Q5G3P0,Q5G3L8,Q5G3N8,Q7X5P3,Q5G3N6,Q5G3N0,Q5G3N2
3.A.8.1.1	P36046	YP_500420.1	237	0.000350458	21	331	403	88	316	40	250	68.9	52.1	1	1	0.0	MPT	CHEBI:8526;protein polypeptide chain	PF11611	PF06747	False	P57744,P47045,Q07914,P53507,Q01852,P42949,P32897,P49334,P53299,Q02776,Q12328,P42834,P80967,Q08749,O74700,P39515,P35180,P07213,P23644,P53220,P87108,P33448
3.A.11.1.1	P39695	YP_500201.1	625	2.2893799999999997e-71	28	715	776	101	694	139	750	82.9	78.7	11	12	4.6	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	False	P39145
3.A.11.1.1	P39694	YP_500203.1	164	2.26314e-36	41	228	205	66	227	42	203	70.6	78.5	1	1	0.5	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF14520	PF12836,PF00633,PF10531,PF14520	False	P39145
3.A.11.1.5	AKM80389	YP_500257.1	197	5.20135e-33	39	200	192	1	192	1	191	95.5	99.0	1	1	0.9	DNA-T	None	PF01330,PF14520,PF07499	PF01330,PF14520,PF07499	False	AKM80377,AKM80724,AKM80378,AKM80716,AKM80623,AKM80398,AKM80661,AKM80721,AKM80379,AKM80619,AKM80720,AKM80287
3.A.14.1.2	G2JS06	YP_500154.1	294	4.3727999999999996e-43	27	306	343	12	305	50	343	95.8	85.4	6	5	3.45	FPE	CHEBI:8526;protein polypeptide chain	PF00482	PF00482,PF00482	False	G2JS03,G2JS01,G2JS02
3.A.14.1.2	G2JS05	YP_500153.1	94	2.2049100000000002e-23	44	103	107	9	102	12	104	90.3	86.0	1	1	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	PF07963	False	G2JS03,G2JS01,G2JS02
3.A.14.1.2	G2JS04	YP_500152.1	150	3.82157e-07	26	148	142	9	147	2	141	93.2	97.9	1	1	0.65	FPE	CHEBI:8526;protein polypeptide chain	PF07963		False	G2JS03,G2JS01,G2JS02
3.A.25.2.1	Q8ID54	YP_501008.1	225	2.7221e-13	27	334	584	4	218	88	308	64.1	37.7	1	3	0.75	SELMA	CHEBI:16670;peptide	PF00899	PF00899	False	Q8IDZ6,C0H540,P46468,Q8IKV3,Q8IDP1,C0H4U7
3.B.1.1.5	Q9V0A4	YP_500313.1	145	3.93632e-09	27	314	522	92	232	313	449	44.6	26.1	2	3	0.3	NaT-DC	CHEBI:9175;sodium(1+)	PF03255,PF01039	PF01039,PF06833	False	Q9V0A5,Q9V0A6,Q9V0A7
3.D.4.4.1	P12946	YP_499611.1	297	2.85508e-74	43	356	306	58	349	3	298	81.7	96.4	9	8	7.65	COX	CHEBI:5584;hydron	PF02628	PF02628	False	P24010,P24012,P24011,P24013
3.D.4.5.2	WP_069837848	YP_499551.1	93	1.86008e-27	52	92	124	2	92	14	106	97.8	74.2	3	3	2.85	COX	CHEBI:5584;hydron	PF03626	PF03626	False	NA
4.A.5.1.2	Q71WA6	YP_498811.1	408	5.832720000000001e-161	55	419	423	8	413	8	414	96.7	96.0	11	11	9.7	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF03611	PF03611	False	Q71WA4
5.A.3.1.2	P0AF32	YP_501140.1	224	2.94641e-50	38	225	226	2	224	5	226	98.7	97.8	5	5	4.75	PMO	CHEBI:10545;electron	PF02665	PF02665	False	P19319,P19318
5.B.14.1.1	Q8Y433	YP_500004.1	315	2.6307900000000002e-62	37	314	326	1	313	13	325	99.4	95.7	1	1	0.9	F-EET	CHEBI:10545;electron	PF00348	PF00348	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
5.B.14.1.1	Q8Y438	YP_499533.1	321	1.8541200000000002e-26	23	312	319	10	308	2	318	95.5	99.1	9	9	5.1	F-EET	CHEBI:10545;electron	PF01040	PF01040	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
9.A.39.1.2	Q931P4	YP_500348.1	895	0.0	98	895	891	1	895	1	891	99.9	99.9	2	2	1.5	Isd	CHEBI:5651;ferroheme b	PF05031,PF05031,PF05031,PF04650	PF05031,PF05031,PF05031,PF04650	False	Q8KQR1
9.A.39.1.2	Q6GHV7	YP_499626.1	653	0.0	95	645	652	1	645	1	652	99.8	99.8	2	2	1.45	Isd	CHEBI:5651;ferroheme b	PF05031,PF05031,PF04650,PF00746	PF05031,PF05031,PF04650,PF00746,PF05031,PF05031,PF04650,PF00746	False	Q8KQR1
9.A.39.1.2	P0C1S5	YP_499627.1	354	0.0	92	350	354	1	350	1	354	99.7	99.7	2	2	1.6	Isd	CHEBI:5651;ferroheme b	PF05031,PF00746	PF05031,PF00746,PF05031,PF00746	False	Q8KQR1
9.B.157.1.1	Q01466	YP_500264.1	286	7.57058e-52	36	280	290	7	276	3	287	96.1	97.9	1	1	0.9	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	False	Q01465,Q01467
9.B.157.1.2	Q9K8H7	YP_500263.1	157	5.90967e-12	29	176	174	7	154	4	156	83.5	87.4	5	5	4.6	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	False	Q9K8H6
1.A.72.3.1	Q6UP70	YP_501329.1	60	2.096e-11	38	68	91	6	65	26	85	86.8	64.8	0	0	None	Mer	CHEBI:5714;mercury(2+)	PF00403	PF00403	False	Q6UP69
1.C.3.4.4	SIO73073	YP_500454.1	301	0.0	91	301	311	1	301	11	311	99.7	96.5	0	1	None	aHL	CHEBI:25367;molecule	PF07968	PF07968	False	SIO73072
1.I.1.1.1	Q02455	YP_499588.1	198	1.47562e-06	20	208	1875	31	204	787	976	83.2	10.1	1	0	None	NPC	None	PF10368	PF07926	False	P34077,Q99257,P39705,P32499,P49686,Q02199,P49687,P39685,P36161,P35729,Q02629,P53011,P20676,Q12445,Q03790,P34232,P40066,P06704,Q06159,P46673,P52593,P40548,P48837,P38181,P32500,P40368,P14907,Q12315,Q02630,P40477,P40064,Q05166,P52891,P47054
1.I.1.1.1	Q02455	YP_500185.1	198	3.82609e-06	23	232	1875	17	203	1429	1615	80.2	9.9	1	0	None	NPC	None		PF07926	False	P34077,Q99257,P39705,P32499,P49686,Q02199,P49687,P39685,P36161,P35729,Q02629,P53011,P20676,Q12445,Q03790,P34232,P40066,P06704,Q06159,P46673,P52593,P40548,P48837,P38181,P32500,P40368,P14907,Q12315,Q02630,P40477,P40064,Q05166,P52891,P47054
1.I.1.1.1	Q02455	YP_501158.1	212	0.000183918	26	416	1875	112	306	656	854	46.6	10.6	0	0	None	NPC	None	PF02388	PF07926	False	P34077,Q99257,P39705,P32499,P49686,Q02199,P49687,P39685,P36161,P35729,Q02629,P53011,P20676,Q12445,Q03790,P34232,P40066,P06704,Q06159,P46673,P52593,P40548,P48837,P38181,P32500,P40368,P14907,Q12315,Q02630,P40477,P40064,Q05166,P52891,P47054
