Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
3.A.1.5.23	Q9F9T4	WP_013242426.1	233	3.55374e-26	33	209	610	8	208	18	250	95.7	38.0	1	0	0.0	ABC	CHEBI:4735;ethylenediaminetetraacetic acid	PF00005	PF00005,PF00005,PF08352,PF08352	WP_013242426.1 WP_013242416.1 
3.A.1.5.23	Q9F9T5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.23	Q9F9T6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.12.8	Q93A34	WP_013240960.1	293	1.6112999999999999e-21	25	291	504	5	289	210	498	97.6	57.1	0	6	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069,PF00528	WP_013240918.1 WP_013240960.1 
3.A.1.12.8	Q93A35	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
4.C.3.1.5	KXH70689	WP_013241854.1	204	1.36891e-06	25	395	264	52	246	53	253	49.1	75.8	1	0	0.0	ACoA-T		PF12146,PF00561,PF12697,PF20408,PF02566,PF02129,PF00326	PF00326,PF12146,PF02129,PF00561,PF12697		NA
8.A.5.1.4	P80874	WP_013241468.1	154	2.37308e-14	33	286	331	21	155	16	163	46.9	44.4	0	0	0.0	KTN		PF00248	PF00248		NA
8.A.11.1.3	WP_130079951	WP_013241465.1	115	1.90287e-18	35	119	322	3	116	206	319	95.0	35.1	0	1	0.0	I-PPI		PF00254	PF00254		NA
8.A.176.1.3	XP_007449084	WP_014300569.1	156	1.52275e-14	33	199	736	45	194	16	170	74.9	20.9	0	1	0.0	GPHN		PF00994	PF00994,PF00994,PF03453,PF03454		NA
8.A.191.1.8	RMZ54818	WP_014300942.1	232	3.25094e-25	33	245	597	8	229	134	349	90.2	36.0	0	2	0.0	TPS-Beta		PF01128,PF12804	PF01128,PF05753,PF12804		NA
9.B.333.1.4	WP_011249992	WP_013242379.1	61	0.000177165	33	133	136	34	94	46	106	45.1	44.1	0	0	0.0	UAB5		PF01022,PF12840	PF01022,PF12840		NA
9.B.392.4.2	XP_003062523	WP_046341087.1	773	2.70852e-19	22	1152	878	199	953	29	735	65.5	80.4	0	1	0.0	Golgin		PF02463,PF13304,PF13476,PF06470		WP_013242197.1 WP_014401305.1 	NA
9.B.392.4.2	XP_003062523	WP_013242197.1	228	1.7052e-06	29	244	878	36	234	94	316	81.1	25.3	0	1	0.0	Golgin				WP_013242197.1 WP_014401305.1 	NA
9.B.392.4.2	XP_003062523	WP_013242104.1	350	3.91963e-06	27	450	878	87	428	61	376	75.8	35.9	0	1	0.0	Golgin		PF03993,PF03993,PF03993		WP_013242197.1 WP_014401305.1 	NA
9.B.392.4.3	KAA6419413	WP_014522427.1	280	1.9853e-07	22	280	1104	29	280	535	807	89.6	24.6	0	1	0.0	Golgin		PF04012		WP_014301032.1 WP_014522427.1 	NA
9.B.392.4.3	KAA6419413	WP_014301032.1	303	7.25024e-07	23	295	1104	12	294	237	529	95.6	26.4	0	1	0.0	Golgin		PF04012		WP_014301032.1 WP_014522427.1 	NA
