Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
2.A.79.1.5	Q73PT4	YP_499140.1	215	1.08389e-17	30.0	216.0	260.0	3.0	213.0	41.0	251.0	97.2	80.8	5.0	5	3.45	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	False
2.A.79.1.5	Q73PT5	NA	163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
2.A.79.1.5	Q73PT5	NA	163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.104.1	P42953	YP_500505.1	159	2.14727e-11	28.0	278.0	275.0	90.0	242.0	105.0	263.0	54.7	57.5	7.0	6	4.55	ABC	CHEBI:9431;teichoic acid	NA	PF01061	False
3.A.1.105.15	C6EIY9	YP_500641.1	212	1.83293e-05	22.0	246.0	377.0	30.0	241.0	164.0	357.0	85.8	51.2	6.0	6	4.85	ABC	CHEBI:23888;drug	PF12679	PF12698,PF12679,PF01061	False
3.A.1.105.15	P0AFP9	NA	368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.105.15	P0A9U1	NA	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.105.15	P75777	NA	332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.105.9	J7ZHK9	YP_498845.1	277	9.92557e-14	24.0	306.0	382.0	16.0	280.0	23.0	293.0	86.3	70.7	5.0	6	4.0	ABC	None	PF12698	PF12698,PF01061,PF12679	False
3.A.1.105.9	J8ABC0	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.105.9	J8A8S6	NA	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.122.11	H2GZC4	YP_498877.1	352	2.15377e-22	24.0	349.0	344.0	1.0	349.0	1.0	341.0	99.7	98.8	4.0	4	3.4	ABC	CHEBI:24493;hemin	PF02687	PF02687	False
3.A.1.122.11	H2GZC4	YP_501104.1	356	5.36239e-19	24.0	351.0	344.0	1.0	348.0	1.0	341.0	98.9	98.8	4.0	4	3.3	ABC	CHEBI:24493;hemin	PF02687	PF02687	False
3.A.1.122.11	H2GZC3	NA	221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.122.11	H2GZC3	NA	221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.124.2	O52853	YP_500446.1	245	1.57524e-21	22.0	253.0	251.0	3.0	247.0	4.0	235.0	96.4	92.0	6.0	6	4.2	ABC	CHEBI:29633;Mycosubtilin	NA	PF12730	False
3.A.1.124.2	Q45405	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.124.2	Q45404	NA	247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.134.4	Q8DQ76	YP_501404.1	688	1.74104e-57	24.0	666.0	662.0	4.0	661.0	3.0	660.0	98.6	99.2	10.0	10	10.75	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	False
3.A.1.134.4	Q8DQ77	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.134.9	B3WEC1	YP_501405.1	242	1.40192e-80	51.0	251.0	256.0	2.0	241.0	4.0	245.0	95.2	94.1	0.0	0	None	ABC	CHEBI:7990;peptide	PF00005	PF00005	False
3.A.1.134.9	B3WEC0	NA	663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.1.135.11	WP_067041509	YP_501182.1	589	1.72613e-101	31.0	587.0	596.0	3.0	584.0	6.0	593.0	99.0	98.5	6.0	7	4.55	ABC	None	PF00005,PF00664	PF00005,PF00664	False
3.A.1.135.11	WP_067041509	YP_501181.1	588	5.151969999999999e-92	31.0	577.0	596.0	7.0	577.0	12.0	591.0	98.8	97.1	5.0	7	4.7	ABC	None	PF00005,PF00664	PF00005,PF00664	False
3.A.1.135.11	WP_067041512	NA	581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.135.11	WP_067041512	NA	581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.14.15	P40411	YP_499213.1	327	2.77174e-77	36.0	338.0	336.0	15.0	336.0	6.0	331.0	95.0	96.7	9.0	9	7.6	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	False
3.A.1.14.15	P40410	NA	334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.14.15	P40409	NA	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.16	A8GDS7	YP_499307.1	282	1.77436e-24	25.0	318.0	334.0	39.0	315.0	55.0	329.0	86.8	82.0	9.0	9	7.5	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	False
3.A.1.14.16	A8GDS8	NA	276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.16	A8GDS6	NA	261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.24	P72590	YP_500899.1	322	4.00975e-71	36.0	343.0	343.0	22.0	341.0	24.0	343.0	93.0	93.0	9.0	9	7.95	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032,PF00950	PF01032	False
3.A.1.14.24	P72591	NA	349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.14.24	P72593	NA	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.14.24	P72592	NA	268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.26	Q5SKA1	YP_499177.1	283	1.97679e-37	29.0	316.0	342.0	37.0	308.0	54.0	335.0	85.8	82.2	9.0	9	6.1	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032,PF00950	PF01032,PF00950	False
3.A.1.14.26	Q5SKA2	YP_499176.1	262	1.54313e-29	27.0	275.0	284.0	16.0	273.0	33.0	282.0	93.5	87.7	0.0	1	None	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	False
3.A.1.14.26	Q5SKA0	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.26	Q5SKA0	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.14.8	Q8GRB1	YP_500898.1	318	2.84052e-86	43.0	322.0	323.0	7.0	322.0	5.0	321.0	97.8	97.8	10.0	9	8.4	ABC	CHEBI:84633;iron(III) vibrioferrin	PF01032,PF00950	PF01032	False
3.A.1.14.8	Q8GRB3	YP_500900.1	321	1.13582e-52	35.0	327.0	307.0	1.0	321.0	1.0	303.0	97.9	98.4	1.0	1	0.6	ABC	CHEBI:84633;iron(III) vibrioferrin	PF01497	PF01497	False
3.A.1.14.8	Q8GRB0	YP_499308.1	241	1.81228e-57	38.0	253.0	254.0	1.0	239.0	1.0	240.0	94.1	94.1	0.0	0	None	ABC	CHEBI:84633;iron(III) vibrioferrin	PF00005,PF13476,PF13175	PF00005	False
3.A.1.14.8	Q8GRB2	NA	345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.14.8	Q8GRB2	NA	345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.14.8	Q8GRB2	NA	345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.143.1	P55340	YP_500464.1	374	2.04322e-43	27.0	407.0	408.0	3.0	367.0	2.0	368.0	89.4	89.7	8.0	10	6.35	ABC	CHEBI:8526;protein polypeptide chain	PF05975	PF05975	False
3.A.1.143.1	P55339	YP_500465.1	238	6.6165e-100	59.0	246.0	247.0	3.0	240.0	4.0	241.0	96.3	96.0	0.0	0	None	ABC	CHEBI:8526;protein polypeptide chain	PF00005	PF00005,PF13304	False
3.A.1.143.1	P55341	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.1.143.1	P55341	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.1.149.1	F5AT05	YP_500643.1	228	8.94061e-06	23.0	226.0	213.0	1.0	221.0	4.0	212.0	97.3	97.7	6.0	6	4.7	ABC	None	PF13346	PF13346	False
3.A.1.149.1	F5AT04	NA	285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.149.3	S7U8X0	YP_500644.1	279	4.6647e-89	47.0	298.0	290.0	4.0	282.0	10.0	288.0	93.3	95.9	0.0	1	None	ABC	None	PF00005,PF13304	PF00005	False
3.A.1.149.3	S7U8X0	YP_498922.1	262	1.2201900000000002e-53	36.0	280.0	290.0	1.0	260.0	6.0	265.0	92.5	89.3	0.0	1	None	ABC	None	PF00005	PF00005	False
3.A.1.149.3	S7U3S6	NA	215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.149.3	S7U3S6	NA	215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.15.11	O34610	YP_500167.1	279	8.158200000000001e-54	34.0	287.0	280.0	5.0	281.0	3.0	273.0	96.2	96.4	9.0	8	6.2	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	False
3.A.1.15.11	O34946	YP_500168.1	210	1.9236200000000002e-44	38.0	261.0	231.0	13.0	221.0	6.0	213.0	79.7	89.6	0.0	0	None	ABC	CHEBI:10113;zinc(2+)	PF00005,PF13304,PF13401	PF00005	False
3.A.1.15.11	O34966	NA	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.15.11	O34966	NA	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.156.4	EQI87072	YP_500642.1	302	1.2217e-43	30.0	290.0	308.0	1.0	290.0	5.0	305.0	99.7	97.4	0.0	0	None	ABC	None	PF00005	PF00005,PF13304	False
3.A.1.156.4	EQI87073	NA	205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.158.1	P37492	YP_501279.1	202	4.10952e-06	23.0	256.0	236.0	50.0	251.0	43.0	221.0	78.5	75.4	6.0	6	4.25	ABC	None	PF12730,PF12679	NA	False
3.A.1.158.1	P37494	NA	218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.158.1	P37493	NA	251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.158.1	P37491	NA	251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.17.10	P75851	YP_498738.1	245	1.32241e-47	33.0	253.0	263.0	8.0	249.0	7.0	251.0	95.3	92.8	7.0	6	5.4	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	False
3.A.1.17.10	B1X8N7	NA	255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.17.10	P75853	NA	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.24.1	P31547	YP_499009.1	208	1.33827e-68	50.0	219.0	217.0	11.0	218.0	9.0	216.0	94.5	95.4	5.0	5	5.65	ABC	CHEBI:6829;methionine	PF00528	PF00528	False
3.A.1.24.1	P30750	YP_499008.1	331	1.13122e-95	48.0	341.0	343.0	1.0	314.0	1.0	331.0	91.8	96.2	0.0	0	None	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	False
3.A.1.24.1	P28635	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.24.1	P28635	NA	271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.25.1	Q6GUB0	YP_501014.1	177	1.61765e-46	42.0	184.0	189.0	1.0	172.0	1.0	177.0	92.9	93.1	5.0	5	5.5	ABC	CHEBI:3108;biotin	PF02632,PF07155	PF02632,PF02632	False
3.A.1.25.1	Q6GUB2	NA	226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.25.1	Q6GUB1	NA	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.1.25.8	Q8Y456	YP_500949.1	264	1.14372e-88	48.0	268.0	265.0	1.0	264.0	1.0	264.0	98.1	99.2	6.0	5	4.5	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF02361	PF02361	False
3.A.1.25.8	Q71WH8	YP_500950.1	271	1.23723e-90	44.0	286.0	288.0	1.0	271.0	1.0	271.0	94.4	93.8	0.0	0	None	ABC	CHEBI:136521;roseoflavin(1-), CHEBI:4960;FMN, CHEBI:4956;FAD, CHEBI:8843;riboflavin	PF00005,PF13304,PF13555	PF00005,PF13304	False
3.A.1.25.8	Q71WH7	NA	279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.25.8	Q8Y5W0	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.25.8	Q71WH7	NA	279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.25.8	Q8Y5W0	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.26.5	A7NRF9	YP_499804.1	160	4.05669e-38	43.0	163.0	174.0	2.0	160.0	11.0	169.0	96.9	90.8	5.0	5	4.55	ABC	CHEBI:9530;thiamine(1+)	PF09512,PF12822	PF09512,PF12822	False
3.A.1.26.5	A7NRG0	NA	526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.1.26.5	A7NRG1	NA	217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.1.3.20	Q9A1H0	YP_500488.1	512	1.10094e-80	32.0	485.0	522.0	9.0	483.0	4.0	504.0	97.7	95.8	6.0	5	2.25	ABC	CHEBI:25094;lysine	PF00497,PF00528,PF10613	PF00497,PF00528	False
3.A.1.3.20	Q9A1H1	NA	246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.30.1	O34738	YP_499571.1	178	7.26649e-25	35.0	191.0	199.0	3.0	176.0	2.0	176.0	90.6	87.4	5.0	6	4.1	ABC	None	PF09819	PF09819	False
3.A.1.30.1	O34362	YP_499570.1	498	1.28645e-74	33.0	466.0	547.0	1.0	457.0	7.0	501.0	97.9	90.3	1.0	0	None	ABC	None	PF00005,PF00005	PF00005,PF00005	False
3.A.1.30.1	O34572	NA	254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.1.30.1	O34572	NA	254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.1.33.1	Q8R9L9	YP_499569.1	245	2.06575e-20	24.0	268.0	249.0	8.0	249.0	9.0	245.0	89.9	94.8	6.0	6	3.75	ABC	CHEBI:1966;5'-S-methyl-5'-thioadenosine	PF02361	PF02361	False
3.A.1.33.1	Q8R9M1	NA	253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.1.33.1	Q8R9L8	NA	569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQI0	YP_499657.1	158	0.00091878	23.0	168.0	292.0	27.0	153.0	3.0	159.0	75.0	53.4	5.0	7	1.55	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	NA	PF02653,PF01032	False
3.A.1.4.10	Q8DQH7	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQI1	NA	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQH8	NA	254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQH9	NA	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.A.1.5.11	P75799	YP_498766.1	275	5.2205600000000006e-67	38.0	387.0	303.0	113.0	386.0	27.0	301.0	70.5	90.4	8.0	6	4.95	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	False
3.A.1.5.11	P75796	YP_498764.1	560	2.44556e-144	44.0	530.0	623.0	3.0	527.0	11.0	569.0	98.9	89.6	0.0	0	None	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352	PF00005,PF00005,PF08352,PF08352	False
3.A.1.5.11	P75797	YP_498798.1	475	3.26014e-34	25.0	470.0	512.0	4.0	448.0	26.0	491.0	94.5	90.8	0.0	1	None	ABC	CHEBI:5437;glutathione	PF00496	PF00496	False
3.A.1.5.11	P75798	NA	306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	NA	306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	NA	306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.20	P42063	YP_499485.1	292	5.52951e-79	43.0	293.0	303.0	2.0	290.0	16.0	300.0	98.3	93.7	6.0	6	5.6	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	False
3.A.1.5.20	P42065	YP_499483.1	319	1.14856e-128	58.0	326.0	329.0	2.0	315.0	7.0	325.0	96.0	96.7	0.0	0	None	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	False
3.A.1.5.20	P42061	NA	543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.20	P42064	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.1.5.20	P42062	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.1.5.20	P42061	NA	543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.1.5.20	P42064	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
