#Query_id,Hit_xid,Hit_tcid,Hit_desc,Match_length,e-value,%_identity,Query_Length,Hit_Length,Q_start,Q_end,S_start,S_end,Query_Coverage,Hit_Coverage,Query_n_TMS,Hit_n_TMS,TM_Overlap_Score,Family_Abrv,Predicted_Substrate,Query_Pfam,Subject_Pfam,Fusion
YP_499450.1,WP_084131416,9.B.28.5.1,gnl|BL_ORD_ID|21507 gnl|TC-DB|WP_084131416.1|9.B.28.5.1 hypothetical protein [Enterococcus aquimarinus],270,2.97311e-10,23,309,598,47,302,341,572,82.5,38.6,1,7,0.45,MusI,None,PF03009,"PF10110,PF03009",False
YP_499518.1,A0E9B5,9.B.38.2.1,"gnl|BL_ORD_ID|55 gnl|TC-DB|A0E9B5|9.B.38.2.1 Chromosome undetermined scaffold_84, whole genome shotgun sequence - Paramecium tetraurelia.",203,0.000307008,22,200,577,9,195,140,327,93.0,32.4,7,9,4.4,MPLP,None,PF02517,PF13920,False
YP_498723.1,H2BUR8,9.B.67.6.5,gnl|BL_ORD_ID|5017 gnl|TC-DB|H2BUR8|9.B.67.6.5 Uncharacterized protein OS=Gillisia limnaea DSM 15749 GN=Gilli_1047 PE=4 SV=1,364,9.96158e-07,24,388,454,33,359,79,418,84.0,74.7,12,9,5.05,OAP,None,PF04932,PF04932,False
YP_498692.1,H2J8A7,9.B.67.8.3,gnl|BL_ORD_ID|5045 gnl|TC-DB|H2J8A7|9.B.67.8.3 Uncharacterized protein OS=Marinitoga piezophila (strain DSM 14283 / JCM 11233 / KA3) GN=Marpi_1182 PE=4 SV=1,374,2.33165e-05,21,412,419,62,404,62,408,83.0,82.6,10,10,5.85,OAP,None,PF04932,nan,False
YP_501494.1,M1QE73,9.B.72.1.10,gnl|BL_ORD_ID|6278 gnl|TC-DB|M1QE73|9.B.72.1.10 Uncharacterized protein OS=Methanosarcina mazei Tuc01 GN=MmTuc01_3289 PE=4 SV=1,108,3.4703e-07,28,117,140,9,114,10,113,89.7,73.6,4,4,3.45,GlpM,None,PF11345,PF11345,False
YP_501100.1,P0AFY2,9.B.114.1.1,gnl|BL_ORD_ID|8844 gnl|TC-DB|P0AFY2|9.B.114.1.1 Protein sanA OS=Escherichia coli (strain K12) GN=sanA PE=4 SV=1,170,0.000291312,21,322,239,109,269,1,162,49.7,67.4,6,2,0.9,SanA,CHEBI:9931;vancomycin,PF02698,PF02698,False
YP_498779.1,OLS29515,9.B.115.1.8,gnl|BL_ORD_ID|8075 gnl|TC-DB|OLS29515|9.B.115.1.8 hypothetical protein ThorAB25_16090 [Candidatus Thorarchaeota archaeon AB_25],92,1.40295e-05,29,190,207,97,188,92,182,47.9,43.5,4,4,2.9,LBR,None,"PF04140,PF04191","PF04140,PF04191",False
YP_500140.1,XP_023929068,9.B.115.4.4,gnl|BL_ORD_ID|22598 gnl|TC-DB|XP_023929068.1|9.B.115.4.4 FACT complex subunit spt16-like [Quercus suber],211,0.000542301,22,353,1494,111,298,629,838,53.0,14.0,1,10,0.5,LBR,None,"PF00557,PF01321","PF01222,PF08644,PF14826,PF00557,PF08512",False
YP_500786.1,OHB97472,9.B.154.1.10,gnl|BL_ORD_ID|7926 gnl|TC-DB|OHB97472.1|9.B.154.1.10 hypothetical protein A2Z57_13320 [Planctomycetes bacterium RIFCSPHIGHO2_12_39_6],109,0.000970595,26,163,161,49,157,55,150,66.3,59.0,2,2,1.75,PH-2,None,PF03703,PF03703,False
YP_499151.1,Q5L582,9.B.159.7.2,gnl|BL_ORD_ID|14408 gnl|TC-DB|Q5L582|9.B.159.7.2 Putative TMH-family membrane protein OS=Chlamydophila abortus (strain DSM 27085 / S26/3) GN=CAB766 PE=4 SV=1,122,0.00055215,25,469,257,58,177,58,179,25.4,47.1,2,2,0.0,IncA,None,PF04740,nan,False
YP_500437.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,161,8.68297e-08,28,238,394,59,207,216,355,62.2,35.3,2,4,0.0,CvpA,None,"PF00089,PF13365,PF00949","PF13365,PF02674,PF00089",False
YP_500441.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,168,1.76004e-05,24,240,394,58,215,215,361,65.4,37.1,2,4,0.0,CvpA,None,"PF00089,PF13365,PF00949,PF10459","PF13365,PF02674,PF00089",False
YP_500436.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,189,7.48386e-05,22,239,394,31,209,192,356,74.5,41.6,2,4,0.0,CvpA,None,"PF13365,PF00089,PF00949","PF13365,PF02674,PF00089",False
YP_500439.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,160,7.48386e-05,21,239,394,60,209,217,356,62.3,35.3,2,4,0.0,CvpA,None,"PF13365,PF00089,PF00949","PF13365,PF02674,PF00089",False
YP_500440.1,B2GH49,9.B.160.1.10,gnl|BL_ORD_ID|1701 gnl|TC-DB|B2GH49|9.B.160.1.10 Putative S1C family peptidase OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) GN=KRH_04540 PE=4 SV=1,192,0.000133923,22,239,394,29,209,190,355,75.3,41.9,1,4,0.0,CvpA,None,"PF00089,PF13365","PF13365,PF02674,PF00089",False
YP_499641.1,B8D296,9.B.160.1.12,gnl|BL_ORD_ID|2078 gnl|TC-DB|B8D296|9.B.160.1.12 Colicin V production protein OS=Halothermothrix orenii (strain H 168 / OCM 544 / DSM 9562) GN=Hore_05660 PE=4 SV=1,163,2.33883e-08,20,173,163,2,164,6,151,93.6,89.0,5,4,1.1,CvpA,None,PF02674,PF02674,False
YP_501036.1,WP_063059831,9.B.210.1.7,gnl|BL_ORD_ID|21297 gnl|TC-DB|WP_063059831.1|9.B.210.1.7 DUF4870 domain-containing protein [Nocardia sienata],122,1.84354e-07,25,140,149,19,140,47,148,86.4,67.8,3,3,2.6,DUF4870,None,PF09685,PF09685,False
YP_499528.1,SAK80392,9.B.214.2.2,gnl|BL_ORD_ID|20095 gnl|TC-DB|SAK80392.1|9.B.214.2.2 DoxX family protein [Burkholderia ptereochthonis],76,4.87471e-05,29,118,137,5,78,14,89,61.9,54.7,4,4,2.4,ER/G-TF,None,"PF07681,PF13564","PF07681,PF02077",False
YP_499612.1,WP_073151285,9.B.241.2.6,gnl|BL_ORD_ID|21404 gnl|TC-DB|WP_073151285.1|9.B.241.2.6 4-hydroxybenzoate octaprenyltransferase [Seinonella peptonophila],249,7.00253e-08,25,303,290,65,296,52,286,76.2,80.7,9,9,7.9,UbiA,None,PF01040,PF01040,False
YP_501108.1,KKK43635,9.B.304.1.5,gnl|BL_ORD_ID|5933 gnl|TC-DB|KKK43635.1|9.B.304.1.5 hypothetical protein Lokiarch_25570 [Lokiarchaeum sp. GC14_75],127,3.66694e-05,24,151,168,42,149,27,150,70.9,73.2,4,4,2.1,Pr2TM,None,PF11457,PF13239,False
YP_501054.1,X0N9X4,9.B.383.1.1,gnl|BL_ORD_ID|22144 gnl|TC-DB|X0N9X4|9.B.383.1.1 Membrane protein OS=Streptomyces albulus PD-1 GN=P354_18335 PE=4 SV=1,61,0.000489746,33,61,442,5,61,8,68,91.8,13.6,2,3,1.85,DUF2637,None,nan,PF10935,False
YP_498872.1,PNH24264,9.B.415.2.1,gnl|BL_ORD_ID|11895 gnl|TC-DB|PNH24264.1|9.B.415.2.1 hypothetical protein CVS44_00905 [Staphylococcus haemolyticus],130,8.78309e-10,33,132,396,7,130,25,154,93.2,32.6,3,3,3.05,AuxB,None,PF13273,PF13273,False
YP_498685.1,WP_107360976,9.B.415.2.2,gnl|BL_ORD_ID|21730 gnl|TC-DB|WP_107360976.1|9.B.415.2.2 DUF4064 domain-containing protein [Staphylococcus capitis],81,3.03917e-07,31,135,290,36,116,65,142,59.3,26.6,3,3,2.1,AuxB,None,nan,PF13273,False
YP_498686.1,WP_085622568,9.B.415.2.3,gnl|BL_ORD_ID|21528 gnl|TC-DB|WP_085622568.1|9.B.415.2.3 DUF4064 domain-containing protein [Staphylococcus agnetis],145,5.71283e-10,31,208,271,66,203,92,234,65.9,52.4,3,3,2.55,AuxB,None,nan,PF13273,False
YP_500111.1,WP_062382148,1.A.115.1.5,gnl|BL_ORD_ID|21287 gnl|TC-DB|WP_062382148.1|1.A.115.1.5 SDR family oxidoreductase [Pseudomonas abietaniphila],189,1.05327e-08,27,251,250,1,179,5,186,70.9,72.4,0,1,None,Ayr1,None,"PF00106,PF13561,PF08659,PF01370","PF13561,PF00106,PF08659",False
YP_499969.1,Q13U92,1.B.40.1.2,"gnl|BL_ORD_ID|12690 gnl|TC-DB|Q13U92|1.B.40.1.2 Putative membrane-anchored cell surface protein, haemagluttinin - Burkholderia xenovorans (strain LB400).",4563,5.3807300000000003e-76,20,9535,4726,1820,5991,337,4681,43.7,91.9,2,0,None,AT-2,None,"PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF07554,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF01468,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF18938,PF04650,PF08428,PF08428","PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018",False
