Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
3.A.1.5.43	Q2FVE9	YP_501224.1	289	0.0	100	289	289	1	289	1	289	99.7	99.7	5	5	6.0	ABC	None	PF00528,PF12911	PF00528,PF12911	False	NA
3.A.1.5.43	Q2FVE8	YP_501225.1	311	0.0	100	311	311	1	311	1	311	99.7	99.7	6	6	6.05	ABC	None	PF00528,PF19300	PF00528,PF19300	False	NA
3.A.1.5.43	Q2FVF1	YP_501222.1	249	9.20021e-180	100	249	249	1	249	1	249	99.6	99.6	1	1	0.95	ABC	None	PF00005	PF00005	False	NA
3.A.1.9.3	Q119I8	YP_498703.1	264	3.30453e-51	38	266	272	2	262	5	268	97.7	96.7	6	6	5.7	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	False	NA
3.A.1.9.3	Q119I8	YP_498702.1	261	8.5735e-50	35	271	272	17	271	17	272	93.7	93.8	6	6	5.75	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	False	NA
3.A.1.9.3	Q119I9	YP_498705.1	317	7.04791e-24	21	318	298	5	315	8	290	97.5	94.6	1	1	0.85	ABC	CHEBI:29197;phosphite(3-)	PF12974,PF09084,PF00497	PF12974	False	NA
3.A.1.11.8	Q7A676	YP_499598.1	357	0.0	100	357	357	1	357	1	357	99.7	99.7	1	1	0.95	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF13416,PF13343,PF01547,PF13531,PF02030	PF13416,PF13343,PF01547,PF13531,PF02030	False	NA
3.A.1.11.8	Q7A678	YP_499596.1	265	0.0	99	265	265	1	265	1	265	99.6	99.6	6	6	7.1	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	False	NA
3.A.1.11.8	Q7A677	YP_499597.1	269	0.0	100	269	269	1	269	1	269	99.6	99.6	6	6	7.45	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	False	NA
3.A.1.12.4	O32243	YP_501203.1	306	1.12755e-121	56	313	303	1	306	1	303	97.4	99.7	1	1	0.9	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF04069	PF04069	False	NA
3.A.1.12.4	O34742	YP_501202.1	216	2.82326e-93	59	231	229	5	220	3	218	93.1	93.9	5	5	5.4	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	False	NA
3.A.1.12.4	O34878	YP_501204.1	208	2.2531300000000002e-77	52	211	217	1	208	4	211	98.1	95.4	5	5	4.85	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	False	NA
3.A.1.12.8	Q93A34	YP_499292.1	504	0.0	63	504	504	1	504	1	504	99.8	99.8	6	6	5.7	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069,PF00528	PF04069,PF00528	False	NA
3.A.1.14.7	Q9X664	YP_499212.1	334	0.0	100	334	341	1	334	8	341	99.7	97.7	8	9	8.5	ABC	CHEBI:28163;iron(III) hydroxamate	PF01032	PF01032	False	NA
3.A.1.14.7	Q93PN3	YP_500729.1	303	0.0	100	303	303	1	303	1	303	99.7	99.7	2	2	1.9	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	False	NA
3.A.1.14.17	Q5HGV2	YP_499629.1	358	0.0	100	358	358	1	358	1	358	99.7	99.7	2	2	2.0	ABC	CHEBI:5651;ferroheme b			False	NA
3.A.1.14.17	Q7A651	YP_499631.1	252	5.50667e-171	100	258	322	1	252	2	253	97.3	78.0	7	9	7.1	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	False	NA
3.A.1.14.28	O87493	YP_498672.1	304	0.0	100	304	332	1	304	29	332	99.7	91.3	9	10	8.5	ABC	None	PF01032,PF00950	PF01032	False	NA
3.A.1.14.28	O87492	YP_498673.1	331	0.0	100	331	331	1	331	1	331	99.7	99.7	9	9	9.7	ABC	None	PF01032	PF01032	False	NA
3.A.1.14.28	O87491	YP_498674.1	330	0.0	100	330	330	1	330	1	330	99.7	99.7	1	1	0.85	ABC	None	PF01497	PF01497	False	NA
3.A.1.14.28	Q8KQR1	YP_499628.1	227	2.5499200000000002e-166	100	227	227	1	227	1	227	99.6	99.6	2	2	2.0	ABC	None	PF05031	PF05031,PF05031,PF05031	False	NA
3.A.1.14.28	O87492	YP_499306.1	319	4.08504e-33	27	323	331	12	318	14	329	94.7	95.2	8	9	5.7	ABC	None	PF01032	PF01032	False	NA
3.A.1.15.15	G0LRW7	YP_499195.1	312	0.0	99	312	309	1	312	1	309	99.7	99.7	1	1	0.85	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	False	NA
3.A.1.15.15	G0LRW8	YP_499196.1	278	0.0	100	278	278	1	278	1	278	99.6	99.6	9	9	9.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	False	NA
3.A.1.24.2	O32167	YP_499398.1	272	4.80497e-101	56	273	274	1	271	1	271	98.9	98.5	1	1	0.85	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF03180	PF03180	False	NA
3.A.1.24.2	O32168	YP_499397.1	216	1.75438e-97	64	231	222	16	231	7	222	93.1	96.8	5	5	6.1	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00528	PF00528	False	NA
3.A.1.29.1	Q74I61	YP_501467.1	276	2.91705e-118	60	277	276	1	276	1	275	99.3	99.3	6	6	5.5	ABC	None	PF02361	PF02361	False	NA
3.A.1.29.1	Q74I63	YP_501469.1	182	6.2214e-75	55	184	185	3	184	4	185	98.4	97.8	5	5	4.7	ABC	None	PF07155	PF07155	False	NA
3.A.1.104.2	D1GQ18	YP_499202.1	270	0.0	100	270	270	1	270	1	270	99.6	99.6	6	6	6.85	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	False	NA
3.A.1.115.4	E6TQK8	YP_501079.1	423	1.1391699999999999e-49	28	410	416	1	408	1	409	99.3	98.1	7	6	5.75	ABC	CHEBI:9175;sodium(1+)	PF12698	PF12698	False	NA
3.A.1.122.4	Q7A3X3	YP_501103.1	221	1.78459e-154	100	221	221	1	221	1	221	99.5	99.5	1	1	1.15	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	False	NA
3.A.1.129.1	P23886	YP_499252.1	561	4.614809999999999e-65	29	557	573	13	554	18	571	97.1	96.5	5	6	4.45	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	False	NA
3.A.1.129.1	P29018	YP_499251.1	566	4.58129e-64	28	543	588	2	536	7	572	98.3	96.1	5	6	3.1	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00664,PF00005	False	NA
3.A.1.133.1	Q45592	YP_501292.1	240	8.681659999999999e-110	62	243	240	4	243	1	240	98.4	99.6	6	6	6.2	ABC	CHEBI:7990;peptide			False	NA
3.A.1.134.7	A6QEX1	YP_499227.1	629	0.0	100	629	633	1	629	5	633	99.8	99.2	10	10	11.35	ABC	None	PF02687	PF02687	False	NA
3.A.1.134.11	Q9KWJ6	YP_501485.1	626	0.0	99	626	626	1	626	1	626	99.8	99.8	10	10	11.8	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	False	NA
3.A.1.134.11	T1YED1	YP_008530245.1	63	6.56323e-41	100	63	63	1	63	1	63	98.4	98.4	1	1	1.25	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine			False	NA
3.A.1.134.11	T1YED1	YP_008530244.1	63	1.8842700000000002e-40	98	63	63	1	63	1	63	98.4	98.4	1	1	1.25	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine			False	NA
3.A.1.139.2	P77307	YP_501212.1	248	6.897650000000001e-76	47	258	259	1	248	6	252	95.7	95.0	7	7	6.3	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	False	NA
3.A.1.142.1	Q8DNC0	YP_499842.1	237	3.45521e-49	33	243	255	7	242	19	255	96.7	92.5	6	6	5.85	ABC	CHEBI:5476;glycolipid	PF12698,PF01061	PF01061,PF12698	False	NA
3.A.3.7.2	Q1M606	YP_500790.1	661	0.0	55	657	686	2	653	22	680	99.1	95.9	7	7	5.95	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	False	NA
3.A.3.7.2	Q1M605	YP_500791.1	560	1.29585e-134	41	558	567	1	557	7	561	99.6	97.7	12	12	11.6	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	False	NA
3.A.3.7.2	Q1M607	YP_500789.1	190	2.18058e-33	39	186	189	1	182	2	184	97.3	96.3	1	1	1.15	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	False	NA
3.A.5.2.1	O32047	YP_500252.2	737	0.0	53	759	737	3	738	2	733	96.8	99.2	12	12	9.8	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF07549,PF07549,PF03176	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	False	NA
3.A.5.2.1	P16336	YP_500959.1	429	7.17667e-179	60	430	431	1	427	1	428	99.1	99.1	10	10	9.2	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	False	NA
3.A.5.2.1	O32233	YP_499357.2	75	3.4140000000000003e-31	68	77	76	1	75	1	75	96.1	97.4	2	2	1.9	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	False	NA
3.A.5.2.1	E0TYM9	YP_499089.2	52	1.59712e-15	56	60	59	7	58	6	57	85.0	86.4	1	1	0.9	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	False	NA
3.A.5.10.1	Q9AEU0	YP_501438.1	361	8.791100000000001e-35	27	403	407	12	353	8	361	84.6	86.7	10	10	6.8	Sec	None	PF00344	PF00344	False	NA
3.A.7.17.1	Q99WU3	YP_498852.1	1009	0.0	100	1009	1009	1	1009	1	1009	99.9	99.9	6	6	6.25	IVSP	CHEBI:36080;protein, CHEBI:36080;protein			False	NA
3.A.7.17.1	Q932J9	YP_498856.1	1479	0.0	100	1479	1479	1	1479	1	1479	99.9	99.9	2	2	1.8	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF01580,PF01580,PF12538	PF01580,PF01580,PF12538	False	NA
3.A.7.17.1	Q99WU0	YP_498855.1	444	0.0	100	444	444	1	444	1	444	99.8	99.8	1	1	1.2	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10140	PF10140	False	NA
3.A.7.17.1	A6QDR8	YP_498861.1	614	0.0	100	614	617	1	614	4	617	99.8	99.4	2	2	2.2	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF13930,PF14449	PF13930,PF14449	False	NA
3.A.7.17.1	Q99WU2	YP_498853.1	152	9.29615e-105	99	152	152	1	152	1	152	99.3	99.3	1	1	0.9	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10661	PF10661	False	NA
3.A.7.17.1	Q99WU1	YP_498854.1	80	1.95637e-53	100	93	80	14	93	1	80	84.9	98.8	1	1	1.25	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF08817	PF08817	False	NA
3.D.4.3.4	Q8DII4	YP_499580.1	445	6.1056200000000004e-61	31	453	481	1	434	6	442	95.6	90.6	9	9	8.25	COX	CHEBI:5584;hydron	PF01654	PF01654	False	NA
3.D.4.3.4	Q8DII5	YP_499581.1	315	3.67012e-16	23	339	337	10	315	20	321	90.0	89.3	9	9	6.95	COX	CHEBI:5584;hydron	PF02322	PF02322	False	NA
3.D.4.5.2	WP_063334853	YP_499553.1	650	0.0	62	662	649	1	649	1	649	97.9	99.8	15	14	13.8	COX	CHEBI:5584;hydron	PF00115	PF00115	False	NA
3.D.4.5.2	WP_003227405	YP_499554.1	300	1.66733e-88	46	366	322	7	297	14	312	79.2	92.5	3	3	2.9	COX	CHEBI:5584;hydron	PF02790,PF00116	PF02790,PF00116	False	NA
3.D.4.5.2	WP_088327222	YP_499552.1	190	6.8698399999999995e-71	54	201	204	8	197	13	201	94.0	92.2	5	5	5.4	COX	CHEBI:5584;hydron	PF00510	PF00510	False	NA
3.D.10.1.1	Q65GF3	YP_499647.1	198	1.58978e-79	53	204	202	7	204	6	202	96.6	97.0	5	5	5.2	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF01127	PF01127	False	NA
4.A.2.1.5	P42956	YP_500876.1	506	0.0	55	512	478	3	508	4	478	98.6	99.2	9	9	7.05	Fru	CHEBI:6686;D-mannitol	PF02378,PF02302	PF02378,PF02302	False	NA
4.A.3.1.1	P11162	YP_500917.1	570	0.0	100	570	570	1	570	1	570	99.8	99.8	11	11	10.55	Lac	CHEBI:6353;alpha-lactose	PF02378,PF02302	PF02378,PF02302	False	NA
4.A.7.1.2	B7LDR9	YP_498900.1	410	5.99781e-172	58	448	418	10	419	10	418	91.3	97.6	11	13	9.35	L-Asc	None	PF03611	PF03611	False	NA
8.A.3.2.1	P39850	YP_501449.1	220	2.86791e-81	54	220	221	1	220	1	220	99.5	99.1	2	2	1.95	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	False	NA
9.A.2.1.3	AAT55267	YP_498998.1	497	2.70687e-180	50	494	510	2	491	5	501	99.0	97.3	15	15	11.1	DIC-CT	None	PF00361	PF00361,PF00662	False	NA
1.C.3.4.2	P0A077	YP_501172.1	325	0.0	100	325	325	1	325	1	325	99.7	99.7	0	0	None	aHL	CHEBI:25367;molecule	PF07968	PF07968	False	NA
2.A.38.4.6	G8V089	YP_499582.1	220	4.05845e-155	100	220	220	1	220	1	220	99.5	99.5	0	0	None	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02080	PF02254,PF02080	False	NA
2.A.50.2.1	P39579	YP_499424.1	78	9.22932e-32	63	78	78	1	78	1	78	98.7	98.7	0	0	None	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	False	NA
3.A.1.3.14	P39456	YP_500487.1	244	1.40251e-100	58	242	247	3	242	1	244	98.8	98.4	0	0	None	ABC	CHEBI:4052;cystine	PF00005,PF02463	PF00005	False	NA
3.A.1.3.14	P39456	YP_501159.1	243	7.02544e-94	57	243	247	1	240	1	243	98.4	98.0	0	0	None	ABC	CHEBI:4052;cystine	PF00005	PF00005	False	NA
3.A.1.3.14	P42199	YP_501161.1	265	4.13785e-77	48	259	268	4	257	6	268	97.7	97.8	0	1	None	ABC	CHEBI:4052;cystine	PF00497	PF00497	False	NA
3.A.1.5.19	Q2FZR5	YP_499478.1	360	0.0	100	360	360	1	360	1	360	99.7	99.7	0	0	None	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	False	NA
3.A.1.5.19	Q2FZR4	YP_499479.1	313	0.0	100	313	313	1	313	1	313	99.7	99.7	0	0	None	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	False	NA
3.A.1.5.43	Q2FVF0	YP_501223.1	271	0.0	100	271	271	1	271	1	271	99.6	99.6	0	0	None	ABC	None	PF00005	PF00005	False	NA
3.A.1.9.3	Q119J0	YP_498704.1	241	8.83669e-67	49	257	252	4	244	2	240	93.4	94.4	0	0	None	ABC	CHEBI:29197;phosphite(3-)	PF00005	PF00005,PF13476	False	NA
3.A.1.11.8	Q5HGY5	YP_499595.1	364	0.0	100	364	364	1	364	1	364	99.7	99.7	0	0	None	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00005,PF08402	PF00005,PF08402	False	NA
3.A.1.12.4	O34992	YP_501205.1	379	4.0625400000000006e-160	59	408	380	1	378	1	379	92.4	99.5	0	0	None	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005,PF00571,PF00571	PF00005,PF00571,PF00571	False	NA
3.A.1.12.8	Q93A35	YP_499291.1	324	2.21554e-118	53	325	328	1	320	1	322	98.2	97.9	0	0	None	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005,PF13304	PF00005	False	NA
3.A.1.14.7	Q99RY8	YP_501016.1	302	0.0	100	302	302	1	302	1	302	99.7	99.7	0	0	None	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	False	NA
3.A.1.14.7	Q9X665	YP_499211.1	265	0.0	100	265	265	1	265	1	265	99.6	99.6	0	0	None	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13304	PF00005,PF13304	False	NA
3.A.1.14.17	Q7A652	YP_499630.1	282	0.0	100	282	292	1	282	11	292	99.6	96.2	0	1	None	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	False	NA
3.A.1.14.28	O87491	YP_499309.1	351	1.42406e-18	27	342	330	1	337	1	319	98.2	96.4	0	1	None	ABC	None	PF01497	PF01497	False	NA
3.A.1.15.15	G0LRW9	YP_499197.1	247	6.216619999999999e-177	100	247	247	1	247	1	247	99.6	99.6	0	0	None	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	False	NA
3.A.1.24.2	O32169	YP_499396.1	340	1.6348200000000003e-120	54	341	341	1	338	1	338	98.8	98.8	1	0	None	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	False	NA
3.A.1.29.1	Q74I62	YP_501468.1	566	0.0	50	570	573	1	566	1	565	99.1	98.4	0	0	None	ABC	None	PF00005,PF00005,PF12558	PF00005,PF00005,PF12558	False	NA
3.A.1.104.1	P42954	YP_500506.1	440	1.76314e-22	25	505	527	11	427	12	437	82.4	80.6	0	0	None	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	False	NA
3.A.1.104.2	D1GQ17	YP_499201.1	264	0.0	100	264	264	1	264	1	264	99.6	99.6	0	0	None	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	False	NA
3.A.1.115.4	E6TQK7	YP_501080.1	296	2.9296e-110	52	299	300	1	296	1	296	98.7	98.3	0	0	None	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732,PF13304	PF00005,PF13732	False	NA
3.A.1.122.4	Q7A7X2	YP_498789.1	663	0.0	79	636	658	1	636	1	658	99.8	99.8	0	0	None	ABC	CHEBI:5651;ferroheme b	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022,PF04022	False	NA
3.A.1.133.1	Q45593	YP_501291.1	210	1.08477e-85	61	211	209	1	210	1	208	99.1	99.0	0	0	None	ABC	CHEBI:7990;peptide	PF00005,PF13304,PF13401	PF00005,PF13304	False	NA
3.A.1.134.7	A6QEX0	YP_499226.1	253	2.0774800000000001e-178	100	253	253	1	253	1	253	99.6	99.6	0	0	None	ABC	None	PF00005	PF00005	False	NA
3.A.1.134.7	Q7A2W7	YP_499133.1	55	1.01607e-36	100	55	55	1	55	1	55	98.2	98.2	0	0	None	ABC	None	PF17412	PF17412	False	NA
3.A.1.134.11	Q9RL74	YP_501484.1	252	2.7321e-178	100	252	252	1	252	1	252	99.6	99.6	0	0	None	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF00005	PF00005	False	NA
3.A.1.139.2	P77279	YP_501213.1	205	1.7480300000000001e-47	40	220	225	2	205	7	210	92.3	90.2	0	0	None	ABC	CHEBI:34754;iron(2+)	PF00005	PF00005,PF00004	False	NA
3.A.1.142.1	Q8DNB9	YP_499841.1	300	1.00851e-59	36	302	294	4	292	3	294	95.4	99.0	0	0	None	ABC	CHEBI:5476;glycolipid	PF00005,PF13304	PF00005,PF13304	False	NA
3.A.5.2.1	P28366	YP_499326.1	847	0.0	60	843	841	1	843	2	839	99.9	99.5	0	0	None	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	False	NA
3.A.5.10.1	Q9AET6	YP_501434.1	791	0.0	46	796	793	10	796	4	793	98.7	99.5	0	1	None	Sec	None	PF07517,PF01043,PF07516,PF00270	PF07517,PF01043,PF07516,PF00270	False	NA
3.A.5.10.1	Q9AET8	YP_501436.1	515	7.6511e-132	39	522	510	1	513	1	508	98.1	99.4	0	0	None	Sec	None	PF16929	PF16929	False	NA
3.A.5.10.1	Q9AET9	YP_501437.1	524	2.7832e-81	32	517	526	1	511	1	520	98.6	98.7	0	0	None	Sec	None	PF16993	PF16993	False	NA
3.A.7.17.1	Q99WT8	YP_498857.1	130	1.46162e-86	97	130	130	1	130	1	130	99.2	99.2	0	0	None	IVSP	CHEBI:36080;protein, CHEBI:36080;protein			False	NA
3.D.10.1.1	Q65GF4	YP_499648.1	582	0.0	81	588	587	1	582	1	582	98.8	99.0	0	1	None	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01134	False	NA
