Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.33.1.2	P0A6Y8	WP_008807498.1	638	0.0	96	638	638	1	638	1	638	99.8	99.8	1	1	1	Hsp70	CHEBI:24870;ion	PF00012,PF06723	PF00012,PF06723		NA
1.A.35.1.1	P0ABI4	WP_100781520.1	316	0.0	92	316	316	1	316	1	316	99.7	99.7	2	2	2	MIT	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+)	PF01544	PF01544		NA
1.A.35.4.1	Q9EYX5	WP_008805152.1	327	0.0	85	327	327	1	327	1	327	99.7	99.7	2	2	2	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544		NA
1.A.35.4.1	Q9EYX5	WP_008805082.1	321	1.41655e-21	24	342	327	15	329	8	319	91.8	95.1	3	2	2	MIT	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF01544	PF01544		NA
1.A.43.1.1	P37002	WP_008805628.1	126	3.59185e-72	78	127	127	1	126	1	126	98.4	98.4	4	4	4	Fluc	CHEBI:5113;fluoride, CHEBI:3731;chloride	PF02537	PF02537		NA
1.A.44.1.1	Q7Y5E2	WP_153690942.1	1149	3.63878e-13	20	1198	1219	18	1096	57	1109	90.0	86.3	1	1	0	T5-pb2	CHEBI:24870;ion, CHEBI:4291;deoxyribonucleic acid	PF06791			NA
1.A.46.2.8	W9BH30	WP_012968132.1	305	0.0	98	305	305	1	305	1	305	99.7	99.7	3	3	3	Bestrophin	CHEBI:9175;sodium(1+)	PF01062	PF01062		NA
1.A.62.2.2	I7MT28	WP_002889277.1	203	1.0209e-125	86	207	204	1	203	1	203	97.6	99.0	7	7	7	TRIC	CHEBI:6528;long-chain fatty acid	PF03458,PF03458	PF03458,PF03458		NA
1.A.62.2.3	P0AGM2	WP_012540300.1	205	2.14659e-129	86	205	205	1	205	1	205	99.5	99.5	7	7	7	TRIC	None	PF03458,PF03458	PF03458,PF03458		NA
1.A.77.3.8	C4X3L3	WP_008806719.1	126	1.34606e-83	97	126	150	1	126	25	150	99.2	83.3	4	4	4	MCU	CHEBI:3473;cation	PF03899	PF03899		NA
1.A.112.2.5	P37908	WP_012540838.1	428	0.0	92	428	428	1	428	1	428	99.8	99.8	4	4	4	CNNM	None	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571		NA
1.A.112.2.12	W9BK01	WP_008807158.1	445	0.0	99	445	445	1	445	1	445	99.8	99.8	4	4	4	CNNM	CHEBI:3345;L-canavanine, CHEBI:8650;putrescine	PF01595,PF03471,PF00571	PF01595,PF03471,PF00571		NA
1.A.115.1.2	RZD32576	WP_008805931.1	237	3.04154e-19	30	262	261	1	230	1	228	87.4	87.0	4	1	1	Ayr1	None	PF00106,PF13561,PF08659	PF00106,PF13561,PF08659		NA
1.A.115.1.5	WP_062382148	WP_024264438.1	247	1.7698299999999998e-42	38	257	250	8	247	8	247	93.0	95.6	1	1	0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_002899294.1	249	1.13212e-31	32	244	250	4	244	6	250	98.4	97.6	1	1	1	Ayr1	None	PF13561,PF00106,PF08659,PF13460,PF01370	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_012542542.1	246	1.33307e-29	31	258	250	3	246	8	246	94.2	95.2	1	1	0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_012967099.1	250	2.2397700000000002e-29	31	252	250	4	249	8	246	97.2	95.2	1	1	1	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_008807482.1	248	4.88006e-28	30	254	250	7	249	5	246	95.3	96.4	1	1	0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_038422253.1	251	6.92591e-26	33	251	250	3	246	2	246	96.8	97.6	1	1	0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_008804756.1	254	8.38698e-25	31	304	250	56	304	4	250	81.6	98.4	1	1	0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_012542123.1	256	9.07825e-25	29	261	250	1	256	1	246	97.7	98.0	1	1	1	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_023297198.1	251	1.2661600000000002e-24	32	261	250	13	257	5	246	93.5	96.4	1	1	0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_100781489.1	255	2.71463e-21	29	264	250	5	258	5	246	95.8	96.4	1	1	0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659		NA
1.A.115.1.5	WP_062382148	WP_002884614.1	270	1.4861e-20	29	267	250	7	266	5	249	97.0	97.6	1	1	0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659		NA
1.B.1.1.12	Q6RW54	WP_072121846.1	358	0.0	94	358	358	1	358	1	358	99.7	99.7	1	1	1	GBP	CHEBI:10427;beta-lactam antibiotic, CHEBI:3538;cephalosporin, CHEBI:5879;imipenem	PF00267	PF00267		NA
1.B.1.1.18	B5Y0L3	WP_008805466.1	381	0.0	99	381	381	1	381	1	381	99.7	99.7	1	1	1	GBP	CHEBI:25367;molecule				NA
1.B.1.1.19	D6QLX8	WP_008803977.1	367	0.0	95	363	367	1	363	1	367	99.7	99.7	1	1	1	GBP	CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	PF00267	PF00267		NA
1.B.1.1.19	D6QLX8	WP_023322804.1	378	0.0	75	374	367	1	374	1	367	99.7	99.7	1	1	1	GBP	CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem, CHEBI:29470;2-(Biaryl)carbapenems	PF00267	PF00267		NA
1.B.1.1.22	Q56111	WP_016160893.1	383	0.0	82	374	383	1	374	1	383	99.7	99.7	1	1	1	GBP	CHEBI:25367;molecule	PF00267	PF00267,PF13609		NA
1.B.1.1.27	Q56110	WP_012967656.1	397	0.0	76	381	394	1	381	1	394	99.7	99.7	1	1	1	GBP	None	PF00267	PF00267		NA
1.B.1.1.29	A2IBY3	WP_032735841.1	363	6.433339999999999e-57	35	346	369	10	346	8	369	97.1	97.8	1	1	1	GBP	CHEBI:25367;molecule	PF00267,PF13609	PF00267		NA
1.B.3.1.1	P02943	WP_008807311.1	446	0.0	73	429	446	1	429	1	446	99.8	99.8	1	1	1	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	WP_049018644.1 WP_072125516.1 	NA
1.B.3.1.1	P02943	WP_049018644.1	421	1.2810600000000001e-18	24	459	446	69	443	15	410	81.5	88.6	1	1	0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	WP_049018644.1 WP_072125516.1 	NA
1.B.3.1.1	P02943	WP_072125516.1	421	1.28986e-18	24	460	446	70	444	15	410	81.3	88.6	1	1	0	SP	CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:17306;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide, CHEBI:22582;antimicrobial agent	PF02264	PF02264	WP_049018644.1 WP_072125516.1 	NA
1.B.3.1.3	P26218	WP_008806731.1	550	0.0	76	544	538	1	544	1	538	99.8	99.8	1	1	1	SP	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose, CHEBI:5318;gentiobiose	PF02264,PF11471	PF02264,PF11471		NA
1.B.3.1.14	WP_150996667	WP_012542669.1	447	2.84995e-109	42	423	439	8	423	8	439	98.1	98.2	1	1	1	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264		NA
1.B.6.1.1	P0A910	WP_008805892.1	350	0.0	85	350	346	1	350	1	346	99.7	99.7	1	1	1	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505		NA
1.B.6.2.10	G0EBV0	WP_008805777.1	171	2.47693e-125	98	171	171	1	171	1	171	99.4	99.4	1	1	1	OOP	CHEBI:25367;molecule	PF13505,PF06316,PF06316	PF13505,PF06316,PF06316		NA
1.B.9.1.1	P10384	WP_012967490.1	450	0.0	78	440	446	1	440	1	446	99.8	99.8	1	1	1	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349		NA
1.B.10.1.1	P0A927	WP_004204836.1	294	0.0	88	294	294	1	294	1	294	99.7	99.7	1	1	1	Tsx	CHEBI:7647;nucleoside	PF03502	PF03502		NA
1.B.11.3.2	P21647	WP_008806367.1	828	0.0	88	828	828	1	828	1	828	99.9	99.9	1	1	1	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.3.6	P42915	WP_153690838.1	850	0.0	39	847	838	10	846	15	837	98.7	98.1	1	1	1	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.3.9	P30130	WP_032733789.1	835	0.0	80	871	878	37	871	45	878	95.8	94.9	1	1	0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.3.9	P30130	WP_153690835.1	860	0.0	37	859	878	41	859	43	878	95.2	95.1	1	1	0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.3.9	P30130	WP_153690855.1	828	0.0	45	835	878	43	834	56	878	94.7	93.6	2	1	0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.3.11	P33341	WP_049162386.1	828	0.0	68	826	826	1	826	1	826	99.9	99.9	1	1	1	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953		NA
1.B.11.4.1	P25733	WP_012542736.1	605	1.89022e-13	23	841	869	264	823	256	841	66.5	67.3	1	1	0	FUP	None	PF15976,PF16967	PF17271,PF16967,PF15976		NA
1.B.14.1.2	P06971	WP_022065534.1	763	0.0	61	735	747	1	735	1	747	99.9	99.9	1	1	1	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715		NA
1.B.14.1.9	P75780	WP_063266950.1	761	0.0	77	761	760	1	761	1	760	99.9	99.9	1	1	1	OMR	CHEBI:36084;dihydroxybenzoate	PF00593,PF07715	PF00593,PF07715		NA
1.B.17.3.10	P33369	WP_008804041.1	467	0.0	69	479	478	10	474	10	476	96.9	97.5	1	1	1	OMF	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9501;tetraphenylarsonium, CHEBI:8641;puromycin	PF02321,PF02321	PF02321,PF02321		NA
1.B.18.3.8	P0A932	WP_032442096.1	377	0.0	75	378	379	1	377	1	377	99.5	99.2	1	1	1	OMA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF02563,PF18412,PF10531,PF10531	PF02563,PF18412,PF10531,PF10531		NA
1.B.19.1.1	Q51485	WP_100781289.1	429	1.9224e-74	34	454	454	37	454	35	454	91.9	92.3	1	1	0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966		NA
1.B.19.1.2	A4LTL1	WP_023323147.1	378	3.73718e-05	21	436	504	57	383	82	437	74.8	70.4	1	1	0	OprB	CHEBI:83169;N-acyl homoserine lactone	PF04966	PF04966		NA
1.B.20.1.11	Q7CGD8	WP_153690887.1	551	0.0	59	560	562	10	560	14	562	98.2	97.5	1	1	1	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287		NA
1.B.20.1.11	Q7CGD8	WP_100781416.1	555	1.41592e-119	37	556	562	8	556	10	562	98.6	98.2	1	1	1	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287		NA
1.B.22.1.1	P15644	WP_162493344.1	652	0.0	93	657	660	4	655	7	658	99.1	98.6	1	1	1	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958		NA
1.B.22.4.4	AGT22205	WP_100781137.1	415	0.0	95	415	428	1	415	15	428	99.8	96.5	1	1	1	Secretin	CHEBI:4291;deoxyribonucleic acid	PF00263,PF03958	PF00263,PF03958		NA
1.B.25.1.13	P75733	WP_008805658.1	468	0.0	88	467	468	1	467	1	468	99.8	99.8	1	1	1	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573		NA
1.B.35.1.7	A6TDJ4	WP_012967271.1	231	7.05864e-175	99	231	231	1	231	1	231	99.6	99.6	1	1	1	KdgM	CHEBI:29470;2-(Biaryl)carbapenems	PF06178	PF06178		NA
1.B.35.2.1	P69856	WP_153690842.1	235	7.86856e-68	42	250	238	16	250	18	238	93.6	92.4	1	1	0	KdgM	CHEBI:22563;anion, CHEBI:7758;oligosaccharide	PF06178	PF06178		NA
1.B.54.1.9	P39165	WP_008804400.1	423	0.0	67	460	464	38	456	41	462	90.9	90.7	1	1	0	Int/Inv	CHEBI:25367;molecule	PF11924	PF11924		NA
1.B.55.1.1	P69434	WP_165787467.1	801	0.0	43	815	807	20	815	19	807	97.5	97.6	1	1	1	PgaA	None				NA
1.B.68.1.1	Q8XE01	WP_004201712.1	180	8.29087e-105	75	180	187	1	180	8	187	99.4	95.7	1	1	1	BBP5	CHEBI:25367;molecule	PF07437	PF07437		NA
1.B.68.1.1	Q8XE01	WP_008806633.1	183	1.1865699999999999e-65	51	183	187	1	183	8	187	99.5	95.7	1	1	1	BBP5	CHEBI:25367;molecule	PF07437	PF07437		NA
1.B.68.1.1	Q8XE01	WP_008807582.1	181	2.74958e-46	39	181	187	1	181	8	187	99.4	95.7	1	1	1	BBP5	CHEBI:25367;molecule	PF07437	PF07437		NA
1.B.73.1.1	Q5MQC2	WP_086892644.1	479	0.0	92	479	477	1	479	1	477	99.8	99.8	1	1	1	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052		NA
1.B.75.1.3	P76206	WP_071582951.1	252	6.78543e-163	84	252	252	1	252	1	252	99.6	99.6	1	1	1	DUF481	CHEBI:25367;molecule	PF04338	PF04338		NA
1.B.93.1.2	P0A908	WP_008807631.1	248	1.53155e-157	81	248	248	1	248	1	248	99.6	99.6	1	1	1	MipA	None	PF06629	PF06629		NA
1.B.93.1.6	B3E680	WP_012968225.1	248	7.82629e-09	23	261	282	17	244	26	265	87.0	84.8	1	1	0	MipA	None	PF06629	PF06629		NA
1.C.80.1.1	Q8KRT4	WP_009654430.1	159	1.88569e-15	35	170	179	14	168	20	171	90.6	84.4	1	1	0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.1	Q8KRT4	WP_008804914.1	185	1.81489e-07	28	187	179	7	186	9	178	95.7	94.4	1	1	1	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.1	Q8KRT4	WP_012540815.1	126	0.000776859	28	183	179	13	135	18	133	66.7	64.2	1	1	0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.2	E1PGF6	WP_012540617.1	176	1.53212e-15	28	175	179	8	174	6	178	94.9	96.1	1	1	1	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.2	E1PGF6	WP_008806122.1	172	4.64107e-09	27	197	179	34	196	13	178	82.2	92.2	1	1	0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.3	B7LBJ3	WP_074442684.1	187	4.38691e-10	26	185	187	8	184	3	186	95.1	97.9	1	1	1	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.4	B7LAC5	WP_008806380.1	188	2.07995e-16	29	182	188	4	182	6	188	97.8	96.8	1	1	1	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.80.1.4	B7LAC5	WP_012543123.1	189	2.17314e-08	25	187	188	2	185	5	187	97.9	96.8	1	1	1	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419		NA
1.C.113.1.10	P67153	WP_008806429.1	219	3.87349e-148	92	219	219	1	219	1	219	99.5	99.5	7	7	7	Hly III	CHEBI:34768;furfural	PF03006	PF03006		NA
1.C.130.1.1	P64453	WP_008804686.1	57	1.5116099999999999e-21	61	57	57	1	57	1	57	98.2	98.2	2	2	2	OrtT	None	PF10753	PF10753		NA
1.E.1.1.2	P77237	WP_021462597.1	71	1.4414e-43	92	71	71	1	71	1	71	98.6	98.6	2	2	2	P21 Holin	CHEBI:25367;molecule	PF04971	PF04971		NA
1.E.5.2.5	F4SWK5	WP_133124641.1	99	1.54586e-57	88	101	105	1	99	5	103	97.0	93.3	3	3	3	P35 Holin	None	PF16083	PF16083		NA
1.E.9.1.6	G8TN58	WP_153690907.1	57	2.01823e-15	47	94	146	2	58	14	68	59.6	37.0	2	2	2	T4 Imm	None	PF14373	PF14373,PF09851		NA
1.E.14.1.4	F4V3T5	WP_004201620.1	128	3.6343e-80	88	134	135	1	128	4	131	94.8	94.1	4	4	4	CidA/LrgA Holin	None	PF03788	PF03788		NA
1.E.14.1.9	E7UC95	WP_008807270.1	133	2.21642e-68	74	136	136	1	133	1	133	97.1	97.1	4	4	4	CidA/LrgA Holin	None	PF03788	PF03788		NA
1.E.34.2.1	P64585	WP_012540496.1	130	6.583659999999999e-64	76	132	134	1	130	1	130	97.7	96.3	2	2	2	PAH-X	None	PF07332	PF07332		NA
1.E.43.1.1	A6TAG3	WP_002909014.1	82	9.592330000000001e-56	100	82	82	1	82	1	82	98.8	98.8	3	3	3	T-A Hol	None	PF04226	PF04226		NA
1.E.53.1.2	P37305	WP_012967075.1	50	7.85331e-21	64	50	50	1	50	1	50	98.0	98.0	1	1	1	Hok/Gef	None	PF01848	PF01848		NA
1.E.53.1.6	H3LJ26	WP_002915097.1	50	2.93117e-25	84	50	50	1	50	1	50	98.0	98.0	1	1	1	Hok/Gef	None	PF01848	PF01848		NA
1.E.64.2.5	WP_222503999	WP_023159886.1	156	2.3648999999999998e-32	42	165	243	6	161	87	236	93.9	61.3	1	3	1	LydD	None	PF00959	PF00959		NA
1.M.12.1.1	D9SSH7	WP_032730035.1	164	5.71927e-19	32	157	165	1	152	1	158	96.2	95.2	1	1	1	PPS12	None				NA
1.M.13.1.4	CDZ85374	WP_041168977.1	113	2.49663e-35	52	116	130	2	114	11	123	96.6	86.2	1	1	1	PPS13	None				NA
1.S.2.1.2	C0Q1N6	WP_008806300.1	270	3.97504e-180	95	270	270	1	270	1	270	99.6	99.6	1	1	1	BMC-SP2	None	PF00936,PF00936	PF00936,PF00936		NA
2.A.1.1.1	P0AEP1	WP_008806458.1	464	0.0	93	464	464	1	464	1	464	99.8	99.8	12	12	12	MFS	CHEBI:2179;D-fucopyranose, CHEBI:90759;2-deoxy-D-galactopyranose, CHEBI:84755;2-deoxy-D-glucopyranose, CHEBI:4265;aldehydo-D-xylose, CHEBI:5256;galactose, CHEBI:4139;D-galactopyranose	PF00083,PF07690,PF07690,PF06609,PF13347	PF00083,PF07690,PF07690,PF06609,PF13347		NA
2.A.1.1.2	P0AE24	WP_008806353.1	471	0.0	94	473	472	1	471	1	471	99.4	99.6	12	12	12	MFS	CHEBI:4265;aldehydo-D-xylose, CHEBI:22599;arabinose, CHEBI:6181;L-arabinopyranose, CHEBI:4139;D-galactopyranose	PF00083,PF07690,PF06609	PF00083,PF07690,PF06609		NA
2.A.1.1.53	Q8NTX0	WP_022066173.1	454	4.69318e-142	47	481	491	12	463	26	477	93.8	91.9	12	12	12	MFS	CHEBI:10601;myo-inositol, CHEBI:5418;glucose	PF00083,PF07690,PF06609	PF00083,PF07690,PF07690		NA
2.A.1.1.95	Q46909	WP_004151071.1	422	1.17371e-42	30	473	445	39	457	20	416	88.4	89.0	12	12	12	MFS	CHEBI:25212;metabolite	PF00083,PF07690	PF00083,PF07690,PF07690		NA
